Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2368,2007-11-29,2007-12-17,26.23,22.42,-0.1511,🔴 停損,12,31.3,22.42
2353,2007-11-30,2007-12-17,34.58,30.19,-0.1328,🔴 停損,11,40.42,30.19
2412,2007-11-29,2007-12-21,38.26,33.09,-0.141,🔴 停損,16,41.91,35.53
3045,2007-11-29,2007-12-27,25.08,25.26,0.0003,⚪ 時間到期,20,28.39,22.6
2618,2007-11-29,2007-12-27,12.57,12.94,0.0225,⚪ 時間到期,20,14.08,11.44
6116,2007-11-29,2007-12-27,17.11,16.39,-0.0486,⚪ 時間到期,20,21.15,14.08
2301,2007-11-29,2007-12-27,17.22,16.64,-0.0401,⚪ 時間到期,20,20.24,14.96
5880,2007-11-30,2007-12-28,7.72,7.42,-0.045,⚪ 時間到期,20,8.51,7.13
2357,2007-11-30,2007-12-28,113.65,108.89,-0.0485,⚪ 時間到期,20,131.47,100.3
2615,2007-12-03,2007-12-31,9.09,9.45,0.0324,⚪ 時間到期,20,11.29,7.43
2892,2007-12-20,2008-01-04,6.54,6.09,-0.0755,🔴 停損,10,7.15,6.09
2330,2007-12-28,2008-01-07,33.52,31.04,-0.0804,🔴 停損,5,36.23,31.49
2301,2007-12-31,2008-01-07,17.47,15.68,-0.1083,🔴 停損,4,19.85,15.68
9904,2007-12-25,2008-01-09,12.39,11.36,-0.0892,🔴 停損,10,13.68,11.41
2881,2008-01-07,2008-01-14,9.56,10.66,0.107,🟢 停利,5,10.51,8.85
2834,2007-12-17,2008-01-15,4.03,4.41,0.0883,🟢 停利,20,4.41,3.74
2618,2008-01-04,2008-01-15,13.44,15.24,0.1268,🟢 停利,7,15.21,12.11
1102,2008-01-07,2008-01-15,14.71,17.32,0.1696,🟢 停利,6,17.32,12.75
3045,2007-12-27,2008-01-17,25.14,27.59,0.0898,🟢 停利,14,27.59,23.3
1102,2008-01-15,2008-01-18,17.16,15.01,-0.1318,🔴 停損,3,20.04,15.01
1402,2008-01-09,2008-01-21,16.66,19.5,0.1623,🟢 停利,8,19.5,14.53
2603,2008-01-02,2008-01-22,19.32,17.0,-0.1263,🔴 停損,14,22.34,17.06
6116,2007-12-27,2008-01-23,16.41,14.25,-0.1376,🔴 停損,18,19.29,14.25
2105,2008-01-15,2008-01-23,13.12,11.17,-0.1546,🔴 停損,6,15.73,11.17
4904,2007-12-27,2008-01-25,21.4,21.24,-0.0139,⚪ 時間到期,20,24.39,19.15
1216,2008-01-02,2008-01-30,14.93,13.59,-0.096,⚪ 時間到期,20,17.62,12.91
9945,2008-01-14,2008-01-30,7.61,6.48,-0.1546,🔴 停損,12,9.07,6.51
2412,2008-01-23,2008-02-12,39.7,36.96,-0.0755,🔴 停損,8,43.23,37.06
2618,2008-01-15,2008-02-20,15.26,15.24,-0.0078,⚪ 時間到期,20,17.52,13.56
2885,2008-01-17,2008-02-22,10.4,10.79,0.0305,⚪ 時間到期,20,12.17,9.07
2881,2008-01-18,2008-02-25,10.97,11.45,0.037,⚪ 時間到期,20,12.57,9.77
2201,2008-01-21,2008-02-26,41.18,47.5,0.1456,🟢 停利,20,46.81,36.96
1402,2008-01-22,2008-02-27,17.13,20.01,0.1605,⚪ 時間到期,20,20.72,14.43
2610,2008-01-23,2008-02-29,19.69,19.22,-0.0306,⚪ 時間到期,20,23.07,17.16
2891,2008-01-25,2008-03-04,7.3,7.93,0.0787,⚪ 時間到期,20,8.46,6.43
2882,2008-01-30,2008-03-07,31.43,30.44,-0.038,⚪ 時間到期,20,37.31,27.02
2892,2008-01-30,2008-03-07,7.0,7.59,0.0771,⚪ 時間到期,20,8.24,6.06
2605,2008-02-12,2008-03-12,22.22,23.3,0.0412,⚪ 時間到期,20,26.47,19.04
2912,2008-02-29,2008-03-17,51.45,46.74,-0.0978,🔴 停損,11,57.74,46.74
2454,2008-03-12,2008-03-17,160.02,141.39,-0.1225,🔴 停損,3,184.87,141.39
9945,2008-02-20,2008-03-20,8.16,8.31,0.0115,⚪ 時間到期,20,10.03,6.76
2330,2008-02-22,2008-03-24,33.19,37.73,0.129,🟢 停利,20,37.45,30.0
2454,2008-03-17,2008-03-24,145.84,171.8,0.1699,🟢 停利,5,169.84,127.84
2606,2008-02-25,2008-03-25,29.79,31.2,0.04,⚪ 時間到期,20,36.3,24.91
2201,2008-02-26,2008-03-26,47.55,48.93,0.0221,⚪ 時間到期,20,55.7,41.44
1402,2008-02-27,2008-03-27,20.3,20.59,0.0073,⚪ 時間到期,20,24.37,17.26
2912,2008-03-25,2008-03-27,58.98,51.3,-0.1362,🔴 停損,2,69.22,51.3
1101,2008-03-04,2008-04-01,17.33,17.41,-0.0025,⚪ 時間到期,20,20.29,15.11
3443,2008-03-24,2008-04-03,129.92,152.02,0.1621,🟢 停利,8,152.02,113.34
2105,2008-03-07,2008-04-07,13.66,13.63,-0.0095,⚪ 時間到期,20,16.07,11.85
1102,2008-03-07,2008-04-07,17.1,16.56,-0.0385,⚪ 時間到期,20,20.01,14.92
2892,2008-03-26,2008-04-14,8.65,9.83,0.1287,🟢 停利,12,9.83,7.76
2412,2008-03-17,2008-04-15,42.03,42.09,-0.0052,⚪ 時間到期,20,47.94,37.59
2834,2008-04-01,2008-04-16,4.87,5.45,0.1116,🟢 停利,10,5.45,4.44
2474,2008-04-07,2008-04-16,51.02,45.1,-0.1222,🔴 停損,7,58.93,45.1
2801,2008-03-27,2008-04-17,7.92,8.9,0.1168,🟢 停利,14,8.9,7.18
2618,2008-03-20,2008-04-18,17.51,18.41,0.0438,⚪ 時間到期,20,20.63,15.18
2458,2008-03-24,2008-04-22,36.15,38.43,0.0559,⚪ 時間到期,20,42.72,31.21
6285,2008-04-16,2008-04-24,16.46,19.17,0.1568,🟢 停利,6,19.17,14.43
6005,2008-03-27,2008-04-25,9.02,8.73,-0.0391,⚪ 時間到期,20,10.5,7.91
2603,2008-04-15,2008-04-29,21.3,18.81,-0.1232,🔴 停損,10,24.63,18.81
3443,2008-04-03,2008-05-05,146.64,171.89,0.1642,🟢 停利,20,171.89,127.7
2454,2008-04-07,2008-05-06,164.07,166.74,0.0093,⚪ 時間到期,20,188.32,145.89
2801,2008-04-17,2008-05-06,8.85,7.87,-0.1166,🔴 停損,12,10.16,7.87
2892,2008-04-14,2008-05-13,9.76,9.59,-0.024,⚪ 時間到期,20,11.14,8.73
6239,2008-04-16,2008-05-15,40.16,41.96,0.0375,⚪ 時間到期,20,45.65,36.05
2324,2008-05-06,2008-05-15,11.1,12.34,0.1047,🟢 停利,7,12.34,10.17
2606,2008-04-25,2008-05-16,35.57,39.92,0.1144,🟢 停利,14,39.33,32.76
2353,2008-04-18,2008-05-19,34.78,36.19,0.0334,⚪ 時間到期,20,38.5,32.0
2834,2008-04-22,2008-05-21,5.45,5.61,0.0221,⚪ 時間到期,20,6.2,4.88
2606,2008-05-16,2008-05-22,39.96,36.85,-0.084,🔴 停損,4,44.09,36.85
6285,2008-04-24,2008-05-23,18.82,17.49,-0.0771,⚪ 時間到期,20,21.95,16.48
3443,2008-05-06,2008-05-23,172.04,149.15,-0.139,🔴 停損,13,202.56,149.15
2382,2008-04-29,2008-05-28,16.98,16.73,-0.021,⚪ 時間到期,20,18.54,15.8
2458,2008-05-05,2008-05-30,40.65,35.97,-0.1212,🔴 停損,19,46.9,35.97
2324,2008-05-15,2008-05-30,12.36,11.21,-0.099,🔴 停損,11,13.88,11.21
2368,2008-05-23,2008-05-30,21.46,19.7,-0.0883,🔴 停損,5,23.8,19.7
3711,2008-05-23,2008-05-30,22.64,20.68,-0.0926,🔴 停損,5,25.24,20.68
2002,2008-05-21,2008-06-03,22.52,21.4,-0.0564,🔴 停損,9,24.02,21.4
2360,2008-05-13,2008-06-10,34.62,35.62,0.0219,⚪ 時間到期,20,38.12,32.0
2330,2008-05-15,2008-06-10,37.5,34.8,-0.0784,🔴 停損,18,41.1,34.8
2892,2008-05-19,2008-06-10,10.24,9.28,-0.0996,🔴 停損,16,11.52,9.28
3044,2008-05-30,2008-06-10,40.84,37.1,-0.0979,🔴 停損,7,45.83,37.1
2606,2008-05-22,2008-06-11,37.5,33.73,-0.1068,🔴 停損,14,42.54,33.73
2368,2008-05-30,2008-06-11,20.44,18.39,-0.1061,🔴 停損,8,23.16,18.39
2834,2008-05-28,2008-06-12,5.84,5.26,-0.1056,🔴 停損,11,6.58,5.28
1102,2008-05-30,2008-06-12,17.51,15.45,-0.1237,🔴 停損,9,20.25,15.45
2368,2008-06-11,2008-06-12,19.71,17.41,-0.1229,🔴 停損,1,22.78,17.41
2606,2008-06-11,2008-06-13,34.35,29.06,-0.1597,🔴 停損,2,40.57,29.68
3711,2008-05-30,2008-06-20,21.73,19.67,-0.1008,🔴 停損,15,24.47,19.67
2892,2008-06-10,2008-06-20,9.58,8.61,-0.1067,🔴 停損,8,10.86,8.61
2376,2008-06-10,2008-06-23,10.14,8.62,-0.1559,🔴 停損,9,12.17,8.62
2002,2008-06-10,2008-06-23,21.77,20.23,-0.0768,🔴 停損,9,23.81,20.23
2912,2008-06-03,2008-06-27,54.37,48.51,-0.1138,🔴 停損,18,62.17,48.51
2834,2008-06-12,2008-06-27,5.26,4.76,-0.101,🔴 停損,11,5.93,4.76
3045,2008-06-10,2008-07-03,25.77,23.8,-0.0828,🔴 停損,17,28.4,23.8
2330,2008-06-12,2008-07-03,35.15,32.4,-0.0847,🔴 停損,15,38.42,32.7
2382,2008-06-12,2008-07-03,16.73,15.41,-0.0852,🔴 停損,15,18.49,15.41
2324,2008-06-17,2008-07-08,11.65,10.26,-0.1252,🔴 停損,15,13.5,10.26
2412,2008-07-01,2008-07-15,43.02,39.86,-0.0797,🔴 停損,10,47.23,39.86
3443,2008-06-24,2008-07-22,156.93,163.84,0.0369,⚪ 時間到期,20,190.53,131.73
2449,2008-07-23,2008-08-05,7.02,6.14,-0.1316,🔴 停損,9,8.19,6.14
2002,2008-07-24,2008-08-05,21.03,19.44,-0.0822,🔴 停損,8,23.16,19.44
9945,2008-07-25,2008-08-06,7.17,6.05,-0.1621,🔴 停損,8,8.67,6.05
3045,2008-07-11,2008-08-08,25.36,26.73,0.0468,⚪ 時間到期,20,28.2,23.22
4904,2008-07-18,2008-08-15,20.65,21.04,0.0119,⚪ 時間到期,20,23.07,18.84
2353,2008-07-22,2008-08-19,33.54,34.17,0.0119,⚪ 時間到期,20,38.75,29.63
3443,2008-07-22,2008-08-19,158.86,153.05,-0.0432,⚪ 時間到期,20,197.86,129.61
3035,2008-07-24,2008-08-21,46.88,47.82,0.0131,⚪ 時間到期,20,57.05,39.26
2412,2008-07-24,2008-08-21,42.47,41.6,-0.0272,⚪ 時間到期,20,46.83,39.2
1216,2008-07-25,2008-08-22,13.67,12.13,-0.1188,🔴 停損,20,15.73,12.13
2357,2008-08-22,2008-08-29,93.25,113.4,0.2077,🟢 停利,5,103.38,85.66
2382,2008-08-05,2008-09-02,17.35,17.09,-0.0221,⚪ 時間到期,20,19.43,15.8
6285,2008-08-08,2008-09-02,15.93,13.51,-0.158,🔴 停損,17,19.17,13.51
2317,2008-08-21,2008-09-02,45.9,39.83,-0.1383,🔴 停損,8,52.35,41.07
3035,2008-08-21,2008-09-02,49.64,42.35,-0.1528,🔴 停損,8,59.37,42.35
6239,2008-08-07,2008-09-04,37.31,34.01,-0.0949,⚪ 時間到期,20,42.78,33.21
2377,2008-08-29,2008-09-04,9.27,7.99,-0.1435,🔴 停損,4,10.97,7.99
2454,2008-08-08,2008-09-05,152.34,149.13,-0.0278,⚪ 時間到期,20,173.84,136.22
2357,2008-09-02,2008-09-10,104.85,93.09,-0.1182,🔴 停損,6,120.53,93.09
2474,2008-08-15,2008-09-12,44.35,41.76,-0.0649,⚪ 時間到期,20,53.91,37.19
3231,2008-09-02,2008-09-12,11.46,9.65,-0.1638,🔴 停損,8,13.87,9.65
3037,2008-09-02,2008-09-15,21.35,18.24,-0.1514,🔴 停損,9,25.49,18.24
2356,2008-09-02,2008-09-15,5.99,5.37,-0.109,🔴 停損,9,6.81,5.37
2377,2008-09-04,2008-09-15,8.18,6.78,-0.1775,🔴 停損,7,10.02,6.8
2382,2008-09-05,2008-09-15,17.24,15.21,-0.1234,🔴 停損,6,19.94,15.21
2412,2008-09-10,2008-09-15,43.41,41.01,-0.0618,🔴 停損,3,46.61,41.01
2301,2008-08-19,2008-09-16,9.82,8.46,-0.145,🔴 停損,20,10.91,9.01
2105,2008-08-19,2008-09-16,10.77,10.16,-0.0628,⚪ 時間到期,20,13.14,8.99
2880,2008-09-09,2008-09-16,7.24,6.21,-0.1487,🔴 停損,5,8.28,6.46
3045,2008-09-12,2008-09-16,25.82,23.71,-0.0883,🔴 停損,2,28.61,23.73
2883,2008-09-15,2008-09-16,4.41,3.89,-0.1251,🔴 停損,1,5.07,3.92
2412,2008-09-15,2008-09-16,42.19,39.77,-0.0638,🔴 停損,1,45.42,39.77
2454,2008-09-22,2008-10-02,155.85,132.51,-0.1555,🔴 停損,8,183.09,135.41
2317,2008-09-23,2008-10-02,42.74,36.6,-0.1496,🔴 停損,7,50.9,36.62
2356,2008-09-15,2008-10-03,5.49,4.85,-0.1211,🔴 停損,14,6.33,4.85
2474,2008-09-15,2008-10-03,40.82,33.9,-0.1751,🔴 停損,14,50.04,33.9
2353,2008-09-24,2008-10-08,32.31,26.82,-0.1758,🔴 停損,10,39.65,26.82
2912,2008-10-02,2008-10-08,45.64,39.66,-0.137,🔴 停損,4,53.62,39.66
2357,2008-09-15,2008-10-09,94.67,77.57,-0.1862,🔴 停損,18,113.55,80.51
2308,2008-09-15,2008-10-09,46.54,42.01,-0.1035,🔴 停損,18,52.49,42.07
2105,2008-09-16,2008-10-15,10.19,9.75,-0.0492,⚪ 時間到期,20,11.98,8.84
3231,2008-09-23,2008-10-16,11.1,9.07,-0.1885,🔴 停損,16,13.74,9.12
1326,2008-09-23,2008-10-22,25.72,23.89,-0.0776,⚪ 時間到期,20,29.29,23.04
6505,2008-10-08,2008-11-06,41.17,41.65,0.0048,⚪ 時間到期,20,49.87,34.64
2603,2008-11-04,2008-11-06,12.86,11.13,-0.1401,🔴 停損,2,14.87,11.34
2324,2008-11-05,2008-11-11,9.25,7.8,-0.1627,🔴 停損,4,11.18,7.8
1326,2008-11-03,2008-11-21,25.58,22.22,-0.1372,🔴 停損,14,30.05,22.22
1301,2008-11-04,2008-12-02,25.4,21.77,-0.1488,⚪ 時間到期,20,33.07,19.64
2603,2008-11-06,2008-12-04,11.14,11.77,0.0494,⚪ 時間到期,20,13.4,9.45
2912,2008-11-06,2008-12-04,40.48,39.78,-0.0238,⚪ 時間到期,20,48.97,34.1
6505,2008-11-06,2008-12-04,41.11,40.66,-0.0177,⚪ 時間到期,20,57.17,29.07
1216,2008-11-11,2008-12-09,11.26,11.23,-0.0095,⚪ 時間到期,20,13.59,9.52
1101,2008-11-18,2008-12-16,7.48,8.43,0.1203,⚪ 時間到期,20,9.2,6.19
2609,2008-11-18,2008-12-16,9.46,9.28,-0.0259,⚪ 時間到期,20,11.72,7.76
2610,2008-11-25,2008-12-23,8.73,8.46,-0.0386,⚪ 時間到期,20,11.12,6.94
3045,2008-11-25,2008-12-23,23.22,21.17,-0.0943,⚪ 時間到期,20,27.18,20.25
1402,2008-12-04,2008-12-24,9.65,8.11,-0.1653,🔴 停損,14,11.71,8.11
6005,2008-12-09,2008-12-24,3.44,2.81,-0.1883,🔴 停損,11,4.28,2.81
1102,2008-11-28,2008-12-26,9.13,9.26,0.0074,⚪ 時間到期,20,11.49,7.35
1504,2008-12-02,2008-12-30,5.29,5.39,0.012,⚪ 時間到期,20,6.44,4.43
2618,2008-12-04,2009-01-02,8.16,7.19,-0.1246,⚪ 時間到期,20,10.03,6.76
2884,2008-12-04,2009-01-02,2.18,2.12,-0.0376,⚪ 時間到期,20,2.6,1.87
2885,2009-01-02,2009-01-12,6.12,5.29,-0.1405,🔴 停損,6,7.22,5.29
2891,2008-12-23,2009-01-13,4.13,3.45,-0.1701,🔴 停損,14,5.04,3.45
2458,2008-12-16,2009-01-14,15.11,17.0,0.117,⚪ 時間到期,20,18.64,12.47
2887,2008-12-16,2009-01-14,1.68,1.64,-0.0309,⚪ 時間到期,20,2.14,1.33
2605,2008-12-24,2009-01-20,12.64,10.5,-0.1744,🔴 停損,18,15.44,10.54
2344,2008-12-23,2009-01-21,2.29,2.3,-0.0012,⚪ 時間到期,20,2.87,1.85
2345,2009-01-12,2009-01-21,3.34,2.73,-0.1901,🔴 停損,7,3.91,2.92
6239,2008-12-24,2009-02-02,19.04,18.05,-0.0584,⚪ 時間到期,20,24.47,14.96
2886,2008-12-26,2009-02-04,4.49,4.04,-0.1075,⚪ 時間到期,20,5.37,3.84
2881,2008-12-30,2009-02-06,7.19,7.3,0.009,⚪ 時間到期,20,9.65,5.34
3481,2009-01-02,2009-02-06,17.5,21.35,0.2112,🟢 停利,18,21.35,14.62
3443,2009-01-14,2009-02-16,86.22,102.54,0.1812,🟢 停利,16,102.54,73.98
2383,2009-01-21,2009-02-16,2.59,3.01,0.1549,🟢 停利,11,3.01,2.27
2458,2009-01-14,2009-02-17,17.5,20.63,0.1708,🟢 停利,17,20.63,15.15
3034,2009-01-20,2009-02-17,12.0,14.24,0.1784,🟢 停利,13,14.24,10.32
2454,2009-01-13,2009-02-19,117.54,125.95,0.0642,⚪ 時間到期,20,150.65,92.71
2377,2009-01-21,2009-02-27,6.53,6.27,-0.0465,⚪ 時間到期,20,7.81,5.57
9945,2009-02-02,2009-03-02,4.33,4.3,-0.0137,⚪ 時間到期,20,4.98,3.84
1402,2009-02-06,2009-03-03,9.21,7.98,-0.1395,🔴 停損,17,10.86,7.98
1707,2009-02-04,2009-03-04,7.66,7.7,-0.0012,⚪ 時間到期,20,8.33,7.15
3481,2009-02-06,2009-03-06,20.64,21.63,0.0407,⚪ 時間到期,20,24.57,17.7
2383,2009-02-17,2009-03-10,3.01,3.56,0.1745,🟢 停利,15,3.56,2.6
3035,2009-02-16,2009-03-11,32.18,37.64,0.1616,🟢 停利,17,37.4,28.26
3443,2009-02-16,2009-03-16,102.36,109.81,0.0654,⚪ 時間到期,20,121.31,88.16
2458,2009-02-17,2009-03-16,20.34,23.53,0.1491,🟢 停利,19,23.53,17.94
3034,2009-02-19,2009-03-16,14.0,16.59,0.1765,🟢 停利,17,16.59,12.06
2201,2009-03-03,2009-03-18,14.97,17.39,0.1537,🟢 停利,11,17.39,13.16
2105,2009-03-02,2009-03-23,7.69,8.92,0.1512,🟢 停利,15,8.92,6.78
2385,2009-02-27,2009-03-25,11.43,13.16,0.1434,🟢 停利,18,13.16,10.14
6239,2009-03-04,2009-03-26,20.56,23.87,0.1528,🟢 停利,16,23.87,18.08
3037,2009-03-06,2009-03-26,11.0,13.22,0.1933,🟢 停利,14,13.22,9.34
2449,2009-03-10,2009-03-26,4.19,4.97,0.1793,🟢 停利,12,4.97,3.6
3711,2009-03-16,2009-03-26,11.83,13.6,0.1417,🟢 停利,8,13.6,10.51
